date,player,score
2022-02-05,まあみ,0
2022-02-05,りんりん,0
2022-02-05,あゆゆ,0
2022-02-05,たいぴー,0
2022-02-05,なつみん,0
2022-02-05,はるか,0
2022-02-05,だいき,0
2022-02-05,たつき,0
2022-02-05,よっしー,0
